method,sza_bin,chip_stem,n_gt,n_pred,n_matched,n_fn,n_fp,note
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r2048_c3840,0,12,0,0,12,gt_null
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c3072,0,1,0,0,1,gt_null
OT,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r7424_c4864,0,364,0,0,364,gt_null
OT,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r5632_c5120,0,133,0,0,133,gt_null
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8192_c2048,5,43,5,0,38,
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3840_c4608,0,22,0,0,22,gt_null
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8448_c2816,0,4,0,0,4,gt_null
OT,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r8704_c6656,0,2530,0,0,2530,gt_null
OT,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r2560_c4352,0,70,0,0,70,gt_null
OT,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r8448_c0768,0,136,0,0,136,gt_null
OT,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r7168_c4864,8,51,8,0,43,
OT,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r3328_c3584,0,28,0,0,28,gt_null
OT,sza_65_70,S2A_MSIL1C_20160924T142932_N0500_R139_T24WWT_20231005T183724_r2560_c3328,0,6,0,0,6,gt_null
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r9728_c0512,10,48,10,0,38,
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9728_c4352,1,4,1,0,3,
OT,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r3072_c1536,0,6,0,0,6,gt_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r8448_c7168,0,2365,0,0,2365,gt_null
OT,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c5120,1,2,1,0,1,
OT,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r3328_c4096,0,267,0,0,267,gt_null
OT,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r6912_c5376,17,78,17,0,61,
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c0256,0,10,0,0,10,gt_null
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7936_c6912,0,97,0,0,97,gt_null
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0256_c0512,0,10,0,0,10,gt_null
OT,sza_gt75,S2B_MSIL1C_20201104T142359_N0500_R096_T24WWU_20230318T134630_r8960_c3072,0,11,0,0,11,gt_null
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8448_c3840,0,33,0,0,33,gt_null
OT,sza_65_70,S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r10496_c3072,31,252,30,1,222,
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4864_c4608,0,198,0,0,198,gt_null
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8704_c2816,0,7,0,0,7,gt_null
OT,sza_70_75,S2A_MSIL1C_20221004T140031_N0510_R010_T25WES_20240721T141025_r10496_c1792,7,46,7,0,39,
OT,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r8960_c2560,0,19,0,0,19,gt_null
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r10240_c6400,0,220,0,0,220,gt_null
OT,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WEQ_20230619T164213_r0000_c1024,0,704,0,0,704,gt_null
OT,sza_gt75,S2B_MSIL1C_20221101T141329_N0510_R053_T24WWT_20240712T091554_r5888_c4352,0,10,0,0,10,gt_null
OT,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4864_c8192,0,2,0,0,2,gt_null
OT,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c6400,0,1,0,0,1,gt_null
OT,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r5120_c3584,11,36,11,0,25,
OT,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r5888_c6144,0,28,0,0,28,gt_null
OT,sza_65_70,S2A_MSIL1C_20160924T142932_N0500_R139_T24WWT_20231005T183724_r0512_c4352,4,0,0,4,0,pred_null
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0512_c1536,4,16,4,0,12,
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7168_c3072,0,74,0,0,74,gt_null
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0512_c4096,0,2,0,0,2,gt_null
OT,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r6912_c5120,35,239,35,0,204,
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r3584_c4352,45,169,44,1,125,
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r5376_c4096,16,63,15,1,48,
OT,sza_lt65,fisser_0001,143,0,0,143,0,pred_null
OT,sza_lt65,fisser_0005,152,0,0,152,0,pred_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r0000_c4864,0,52,0,0,52,gt_null
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r1280_c3072,25,155,25,0,130,
OT,sza_lt65,fisser_0010,270,744,39,231,705,
OT,sza_lt65,fisser_0011,16,38,8,8,30,
OT,sza_lt65,fisser_0018,71,0,0,71,0,pred_null
OT,sza_lt65,fisser_0019,49,0,0,49,0,pred_null
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r5632_c4352,1,1,1,0,0,
OT,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c5376,114,758,113,1,645,
OT,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r9216_c4096,0,123,0,0,123,gt_null
OT,sza_lt65,fisser_0027,22,0,0,22,0,pred_null
OT,sza_lt65,fisser_0028,18,276,11,7,265,
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WEQ_20230112T231721_r0512_c6144,0,140,0,0,140,gt_null
OT,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r6656_c7424,4,21,4,0,17,
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9728_c0768,0,9,0,0,9,gt_null
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r6912_c5632,0,613,0,0,613,gt_null
OT,sza_lt65,fisser_0035,120,0,0,120,0,pred_null
OT,sza_lt65,fisser_0036,28,3,2,26,1,
OT,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r4608_c7168,111,626,110,1,516,
OT,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WEQ_20230305T173153_r0512_c7168,0,54,0,0,54,gt_null
OT,sza_lt65,fisser_0039,86,36,4,82,32,
OT,sza_lt65,fisser_0040,2,0,0,2,0,pred_null
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8448_c2048,0,37,0,0,37,gt_null
OT,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WVT_20230921T211238_r6144_c9984,0,0,0,0,0,both_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r5376_c1280,0,6,0,0,6,gt_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r10496_c7936,93,1099,89,4,1010,
OT,sza_lt65,fisser_0051,273,877,45,228,832,
OT,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4096_c5376,0,59,0,0,59,gt_null
OT,sza_lt65,fisser_0053,8,26,6,2,20,
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r4096_c0512,0,2,0,0,2,gt_null
OT,sza_65_70,S2A_MSIL1C_20160918T141002_N0500_R053_T25WDR_20230922T140258_r9728_c9984,105,604,103,2,501,
OT,sza_lt65,fisser_0058,152,0,0,152,0,pred_null
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4096_c4864,66,378,66,0,312,
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7424_c10496,15,39,15,0,24,
OT,sza_lt65,fisser_0076,52,0,0,52,0,pred_null
OT,sza_lt65,fisser_0083,35,71,22,13,49,
OT,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c5632,82,408,82,0,326,
OT,sza_lt65,fisser_0089,74,123,13,61,110,
OT,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5632_c1536,0,1,0,0,1,gt_null
OT,sza_70_75,S2A_MSIL1C_20221004T140031_N0510_R010_T25WES_20240721T141025_r9984_c1792,32,286,31,1,255,
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r5376_c4864,0,403,0,0,403,gt_null
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7936_c4096,1,10,1,0,9,
OT,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WEQ_20230101T103834_r0512_c4096,0,10,0,0,10,gt_null
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r2816_c5376,74,312,74,0,238,
OT,sza_lt65,fisser_0116,244,551,47,197,504,
OT,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r6912_c5632,0,614,0,0,614,gt_null
OT,sza_lt65,fisser_0120,43,0,0,43,0,pred_null
OT,sza_lt65,fisser_0122,94,0,0,94,0,pred_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7424_c0512,0,1718,0,0,1718,gt_null
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9984_c0768,0,14,0,0,14,gt_null
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4608_c7168,6,0,0,6,0,pred_null
OT,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r7168_c5120,77,508,76,1,432,
OT,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r4096_c4096,0,27,0,0,27,gt_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r4864_c3584,0,2,0,0,2,gt_null
OT,sza_lt65,fisser_0151,113,0,0,113,0,pred_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r2304_c2304,0,21,0,0,21,gt_null
OT,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WES_20230305T173153_r9472_c2048,29,205,29,0,176,
OT,sza_lt65,fisser_0154,9,0,0,9,0,pred_null
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7680_c1280,0,208,0,0,208,gt_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7680_c1280,0,1990,0,0,1990,gt_null
OT,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r2816_c4352,0,3,0,0,3,gt_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WVT_20230619T094106_r7424_c10240,1,4,1,0,3,
OT,sza_lt65,fisser_0168,17,28,8,9,20,
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3840_c3584,0,30,0,0,30,gt_null
OT,sza_lt65,fisser_0170,168,1098,128,40,970,
OT,sza_65_70,S2B_MSIL1C_20171001T141959_N0500_R096_T24WVT_20230815T172207_r7936_c10240,0,5,0,0,5,gt_null
OT,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r4352_c5888,4,36,4,0,32,
OT,sza_65_70,S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r3584_c0512,0,2147,0,0,2147,gt_null
OT,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WEQ_20230305T173153_r0768_c1280,2,0,0,2,0,pred_null
OT,sza_lt65,fisser_0188,34,0,0,34,0,pred_null
OT,sza_lt65,fisser_0189,259,663,75,184,588,
OT,sza_lt65,fisser_0193,12,16,7,5,9,
OT,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r7936_c2048,0,27,0,0,27,gt_null
OT,sza_lt65,fisser_0198,92,0,0,92,0,pred_null
OT,sza_lt65,fisser_0199,243,0,0,243,0,pred_null
OT,sza_lt65,fisser_0204,1,9,1,0,8,
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r6400_c7424,0,97,0,0,97,gt_null
OT,sza_lt65,fisser_0208,150,0,0,150,0,pred_null
OT,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r3072_c4096,0,321,0,0,321,gt_null
OT,sza_lt65,fisser_0214,189,0,0,189,0,pred_null
OT,sza_lt65,fisser_0217,13,42,9,4,33,
OT,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r5120_c4096,11,43,11,0,32,
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9472_c9728,0,2,0,0,2,gt_null
OT,sza_lt65,fisser_0225,94,144,14,80,130,
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9216_c4352,0,27,0,0,27,gt_null
OT,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c6400,0,478,0,0,478,gt_null
OT,sza_lt65,fisser_0232,268,606,27,241,579,
OT,sza_gt75,S2B_MSIL1C_20191001T142009_N0500_R096_T24WWU_20230612T151249_r7936_c4864,0,528,0,0,528,gt_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r5632_c10496,0,5,0,0,5,gt_null
OT,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r6400_c5120,51,429,51,0,378,
OT,sza_lt65,fisser_0244,48,91,14,34,77,
OT,sza_lt65,fisser_0246,129,0,0,129,0,pred_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r4096_c5120,0,2,0,0,2,gt_null
OT,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5632_c0512,0,4,0,0,4,gt_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r2304_c2048,0,95,0,0,95,gt_null
OT,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWU_20240715T155321_r6656_c5376,56,288,56,0,232,
OT,sza_lt65,fisser_0253,2,3,2,0,1,
OT,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r10496_c5120,0,199,0,0,199,gt_null
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7680_c3328,0,3,0,0,3,gt_null
OT,sza_lt65,fisser_0260,165,0,0,165,0,pred_null
OT,sza_lt65,fisser_0261,5,5,4,1,1,
OT,sza_lt65,fisser_0262,110,286,31,79,255,
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9984_c0768,0,2,0,0,2,gt_null
OT,sza_lt65,fisser_0268,214,292,25,189,267,
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r3328_c1536,0,1,0,0,1,gt_null
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8704_c6400,21,288,20,1,268,
OT,sza_lt65,fisser_0272,137,508,79,58,429,
OT,sza_lt65,fisser_0273,7,10,4,3,6,
OT,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WXT_20230617T110018_r5120_c0768,4,0,0,4,0,pred_null
OT,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r6400_c0000,16,0,0,16,0,pred_null
OT,sza_lt65,fisser_0290,36,34,16,20,18,
OT,sza_lt65,fisser_0293,209,412,48,161,364,
OT,sza_lt65,fisser_0301,152,0,0,152,0,pred_null
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9984_c2048,0,32,0,0,32,gt_null
OT,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r9984_c1024,0,127,0,0,127,gt_null
OT,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r8704_c2560,0,34,0,0,34,gt_null
OT,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WEQ_20230619T164213_r0512_c0768,0,76,0,0,76,gt_null
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8448_c4352,2,6,2,0,4,
OT,sza_lt65,fisser_0319,37,0,0,37,0,pred_null
OT,sza_lt65,fisser_0320,65,0,0,65,0,pred_null
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8192_c1536,6,8,6,0,2,
OT,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWT_20230318T171809_r4096_c0256,0,391,0,0,391,gt_null
OT,sza_lt65,fisser_0326,186,1744,170,16,1574,
OT,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4608_c6656,2,2,2,0,0,
OT,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r6656_c5632,123,684,123,0,561,
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r2048_c4608,4,13,4,0,9,
OT,sza_lt65,fisser_0348,30,0,0,30,0,pred_null
OT,sza_lt65,fisser_0352,220,547,27,193,520,
OT,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5376_c6400,8,65,8,0,57,
OT,sza_lt65,fisser_0354,50,0,0,50,0,pred_null
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c3072,0,13,0,0,13,gt_null
OT,sza_lt65,fisser_0357,0,0,0,0,0,both_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r4608_c9216,0,9,0,0,9,gt_null
OT,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5376_c0768,0,17,0,0,17,gt_null
OT,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r0768_c4096,17,97,17,0,80,
OT,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WEQ_20230101T103834_r0768_c3328,0,0,0,0,0,both_null
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r4608_c6656,0,1,0,0,1,gt_null
OT,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r2560_c2560,27,109,27,0,82,
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c1024,0,3,0,0,3,gt_null
OT,sza_lt65,fisser_0386,99,0,0,99,0,pred_null
OT,sza_lt65,fisser_0389,37,64,16,21,48,
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4096_c4608,28,112,28,0,84,
OT,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5632_c4608,0,72,0,0,72,gt_null
OT,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4864_c5632,0,6,0,0,6,gt_null
OT,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r8448_c2048,0,111,0,0,111,gt_null
OT,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r3584_c2304,0,1,0,0,1,gt_null
OT,sza_70_75,S2A_MSIL1C_20181001T142141_N0500_R096_T25WES_20230808T044242_r9472_c2048,0,103,0,0,103,gt_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r3584_c0000,0,6,0,0,6,gt_null
OT,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r3840_c3840,8,53,8,0,45,
OT,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r5632_c6656,0,622,0,0,622,gt_null
OT,sza_65_70,S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r6144_c0512,0,1,0,0,1,gt_null
OT,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r9728_c7936,0,677,0,0,677,gt_null
OT,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r4096_c9472,10,24,10,0,14,
OT,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r6912_c8704,0,1818,0,0,1818,gt_null
OT,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r8448_c1024,25,141,25,0,116,
OT,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWT_20230318T171809_r3584_c0256,8,42,8,0,34,
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8960_c5632,0,147,0,0,147,gt_null
OT,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5888_c5632,30,160,30,0,130,
OT,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r6656_c4864,19,95,19,0,76,
OT,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WDQ_20230619T164213_r0000_c10496,8,48,8,0,40,
OT,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r7168_c7168,0,1,0,0,1,gt_null
OT,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c4864,0,6,0,0,6,gt_null
OT,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5632_c4608,1,4,1,0,3,
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7424_c2048,0,6,0,0,6,gt_null
OT,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WDQ_20230619T164213_r0512_c10496,0,108,0,0,108,gt_null
OT,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WVT_20230306T133643_r6400_c10496,1,1,1,0,0,
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r6144_c3840,36,207,36,0,171,
OT,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r4096_c10240,7,99,7,0,92,
OT,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r3584_c3584,0,12,0,0,12,gt_null
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c2816,0,0,0,0,0,both_null
OT,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r8704_c7424,0,377,0,0,377,gt_null
OT,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WVT_20230318T171809_r5120_c9984,32,0,0,32,0,pred_null
OT,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r7936_c2560,0,165,0,0,165,gt_null
OT,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WVT_20230921T211238_r9472_c9984,0,0,0,0,0,both_null
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7168_c3072,0,140,0,0,140,gt_null
OT,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r3840_c4864,45,254,45,0,209,
OT,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WDR_20230112T231721_r9472_c10240,1,10,1,0,9,
OT,sza_gt75,S2B_MSIL1C_20201104T142359_N0500_R096_T24WWU_20230318T134630_r8704_c4096,0,45,0,0,45,gt_null
OT,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r9472_c1792,0,596,0,0,596,gt_null
UNet,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r8704_c2816,0,26,0,0,26,gt_null
UNet,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r4096_c4096,4,4,1,3,3,
UNet,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8448_c1536,0,3,0,0,3,gt_null
UNet,sza_70_75,S2A_MSIL1C_20181001T142141_N0500_R096_T25WES_20230808T044242_r9728_c2048,1,64,1,0,63,
UNet,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r2048_c3840,0,1,0,0,1,gt_null
UNet,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c3072,0,1,0,0,1,gt_null
UNet,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r7424_c4864,0,255,0,0,255,gt_null
UNet,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r5632_c5120,0,33,0,0,33,gt_null
UNet,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8192_c2048,5,193,5,0,188,
